################################################################################
# Collectl:   V3.6.1-4  HiRes: 1  Options: -i 5 --vmstat -P --filename memory 
# Host:       ip-10-101-34-136  DaemonOpts: 
# Distro:     debian wheezy/sid, Ubuntu 11.10  Platform: 
# Date:       20120604-172805  Secs: 1338830885 TZ: +0000
# SubSys:     cm Options:  Interval: 5 NumCPUs: 2 [HYPER] NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2266.746 Cores: 1  Siblings: 2 Nodes: 1
# Kernel:     3.0.0-16-virtual  Memory: 7645720 kB  Swap: 0 kB
# NumDisks:   1 DiskNames: xvdb
# NumNets:    2 NetNames: lo: eth0:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim
20120604 17:46:11 14 0 7 0 0 1 5 73 27 4754 5424 0 209 1 0.03 0.06 0.05 0 0 7645720 433612 7212108 0 18488 110248 22452 17400 185472 499812 0 0 0 0 0 0 68 0 0 60576 0 2 294 0 0 0 0 7124
20120604 17:46:16 10 0 6 0 0 1 3 80 20 3625 4873 0 209 3 0.03 0.06 0.05 4 0 7645720 441912 7203808 0 18496 110248 22448 17400 194240 509796 0 0 0 0 0 0 20 0 0 60580 0 17 516 0 0 0 0 7124
20120604 17:46:21 18 0 8 0 0 2 8 64 36 5364 7430 0 209 1 0.03 0.06 0.05 0 0 7645720 439464 7206256 0 18500 110248 22480 17400 191376 503220 0 0 0 0 0 0 20 0 0 60588 0 1 667 0 0 0 0 7148
20120604 17:46:26 11 0 6 0 0 1 4 78 22 3541 5249 0 209 3 0.03 0.06 0.05 5 0 7645720 442788 7202932 0 18500 110248 22648 17400 194888 508680 0 0 0 0 0 0 20 0 0 60588 0 0 331 0 0 0 0 7224
20120604 17:46:31 14 0 7 0 0 1 5 72 28 4450 5792 0 209 1 0.02 0.06 0.05 0 0 7645720 443572 7202148 0 18500 110248 22480 17400 195564 510420 0 0 0 0 0 0 20 0 0 60588 0 0 335 0 0 0 0 7148
20120604 17:46:36 10 0 6 0 0 1 4 80 20 3654 4137 0 209 4 0.02 0.06 0.05 1 0 7645720 446004 7199716 0 18500 110248 22448 17400 198612 516012 0 0 0 0 0 0 20 0 0 60588 0 0 190 0 0 0 0 7124
20120604 17:46:41 22 0 13 0 0 2 8 55 45 6953 7798 0 209 0 0.02 0.06 0.05 0 0 7645720 452620 7193100 0 18500 110264 22616 17400 204844 517568 0 0 0 0 0 0 40 0 0 60600 0 0 577 0 0 0 0 7292
20120604 17:46:46 11 0 5 0 0 1 4 79 21 3642 5201 0 209 2 0.02 0.06 0.05 2 0 7645720 454088 7191632 0 18508 110256 22496 17400 206616 518520 0 0 0 0 0 0 20 0 0 60600 0 6 288 0 0 0 0 7172
20120604 17:46:51 24 0 13 0 0 2 11 49 51 6670 9635 0 209 0 0.02 0.05 0.05 0 0 7645720 460048 7185672 0 18508 110264 22476 17400 212348 523696 0 0 0 0 0 0 20 0 0 60608 0 0 565 0 0 0 0 7164
20120604 17:46:56 12 0 7 4 0 1 5 72 24 3714 5079 0 209 4 0.02 0.05 0.05 2 0 7645720 466048 7179672 0 18700 113268 22672 17400 214684 527176 0 0 0 0 0 0 20 0 0 61612 596 0 1137 0 0 0 0 7152
20120604 17:47:01 28 0 15 0 0 3 9 45 55 7126 9292 0 209 2 0.02 0.05 0.05 2 0 7645720 471056 7174664 0 18708 113260 22724 17400 219944 536916 0 0 0 0 0 0 20 0 0 61612 0 20 536 0 0 0 0 7192
20120604 17:47:06 27 0 15 0 0 2 10 46 54 7657 10603 0 210 2 0.01 0.05 0.05 3 0 7645720 487836 7157884 0 18708 113268 22744 17528 236232 553148 0 0 0 0 0 0 112 0 0 61620 0 0 1698 0 0 0 0 7212
20120604 17:47:11 29 0 15 0 0 2 11 43 57 7101 9957 0 210 3 0.01 0.05 0.05 3 0 7645720 487092 7158628 0 18708 113268 22764 17528 235756 549360 0 0 0 0 0 0 112 0 0 61620 0 0 480 0 0 0 0 7212
20120604 17:47:16 12 0 7 0 0 1 4 76 24 4401 6000 0 210 4 0.01 0.05 0.05 3 0 7645720 488216 7157504 0 18724 113260 22764 17528 236472 555812 0 0 0 0 0 0 144 0 0 61620 0 19 344 0 0 0 0 7188
20120604 17:47:21 30 0 16 0 0 3 12 39 61 6947 9878 0 210 1 0.01 0.05 0.05 1 0 7645720 493556 7152164 0 18732 113260 22788 17528 241624 565260 0 0 0 0 0 0 40 0 0 61628 0 27 734 0 0 0 0 7220
20120604 17:47:26 25 0 14 0 0 3 10 49 51 7683 10835 0 210 2 0.01 0.05 0.05 2 0 7645720 497284 7148436 0 18732 113260 22800 17528 245644 561832 0 0 0 0 0 0 40 0 0 61628 0 0 501 0 0 0 0 7232
20120604 17:47:31 34 0 17 0 0 2 14 33 67 7566 10703 0 210 3 0.01 0.05 0.05 3 0 7645720 502136 7143584 0 18732 113260 22812 17528 250732 572532 0 0 0 0 0 0 40 0 0 61628 0 0 817 0 0 0 0 7236
20120604 17:47:36 30 0 19 0 0 3 14 33 67 8077 10865 0 210 1 0.01 0.05 0.05 1 0 7645720 510856 7134864 0 18732 113260 22836 17528 258840 577908 0 0 0 0 0 0 40 0 0 61628 0 0 989 0 0 0 0 7260
20120604 17:47:41 35 0 17 0 0 3 14 31 69 7714 10825 0 210 4 0.17 0.08 0.06 4 0 7645720 515520 7130200 0 18732 113276 22800 17528 263888 581036 0 0 0 0 0 0 60 0 0 61628 0 0 597 0 0 0 0 7228
20120604 17:47:46 32 0 17 0 0 3 13 34 66 8668 11772 0 210 4 0.15 0.08 0.06 4 0 7645720 520256 7125464 0 18740 113268 22832 17528 268676 590096 0 0 0 0 0 0 60 0 0 61640 0 3 581 0 0 0 0 7260
20120604 17:47:51 37 0 19 0 0 3 14 27 73 8141 11002 0 210 3 0.30 0.11 0.07 3 0 7645720 523224 7122496 0 18740 113276 22780 17528 271712 591888 0 0 0 0 0 0 44 0 0 61648 0 3 871 0 0 0 0 7212
20120604 17:47:56 34 0 17 0 0 3 13 32 68 8349 11315 0 210 4 0.28 0.11 0.07 5 0 7645720 531068 7114652 0 18748 113276 22844 17528 279116 602232 0 0 0 0 0 0 28 0 0 61656 0 7 802 0 0 0 0 7276
20120604 17:48:01 36 0 17 0 0 3 13 32 68 8168 10929 0 210 2 0.26 0.10 0.06 3 0 7645720 536152 7109568 0 18748 113276 22856 17528 284572 608200 0 0 0 0 0 0 28 0 0 61656 0 0 720 0 0 0 0 7284
20120604 17:48:06 37 0 18 0 0 3 14 28 72 8213 11730 0 210 3 0.23 0.10 0.06 5 0 7645720 540700 7105020 0 18748 113276 22816 17528 288956 607128 0 0 0 0 0 0 28 0 0 61656 0 0 597 0 0 0 0 7244
20120604 17:48:11 35 0 18 0 0 3 13 32 68 7315 10909 0 210 3 0.22 0.10 0.06 3 0 7645720 545272 7100448 0 18748 113276 22800 17528 293752 607232 0 0 0 0 0 0 28 0 0 61656 0 0 802 0 0 0 0 7220
20120604 17:48:16 33 0 17 0 0 3 14 33 67 8013 11099 0 210 2 0.20 0.10 0.06 2 0 7645720 550000 7095720 0 18748 113276 22816 17528 298340 618588 0 0 0 0 0 0 12 0 0 61656 0 3 832 0 0 0 0 7236
20120604 17:48:21 37 0 17 0 0 3 14 30 70 7343 10754 0 210 2 0.18 0.10 0.06 2 0 7645720 550512 7095208 0 18756 113276 22832 17528 299132 624936 0 0 0 0 0 0 20 0 0 61664 0 4 780 0 0 0 0 7252
20120604 17:48:26 40 0 17 0 0 2 18 23 77 6931 11365 0 210 2 0.17 0.10 0.06 2 0 7645720 594420 7051300 0 18756 113276 22972 17528 341976 673004 0 0 0 0 0 0 20 0 0 61664 0 0 5171 0 0 0 0 7392
20120604 17:48:31 7 0 2 0 0 0 3 89 11 1378 1501 0 210 0 0.15 0.10 0.06 0 0 7645720 579008 7066712 0 18756 113276 22808 17528 326592 657316 0 0 0 0 0 0 0 0 0 61664 0 4 84 0 0 0 0 7228
20120604 17:48:36 2 0 0 0 0 0 1 97 3 108 81 0 198 1 0.14 0.09 0.06 0 0 7645720 428856 7216864 0 18764 113244 22720 17512 177940 450572 0 0 0 0 0 0 24 0 0 61664 0 5 191 0 0 0 0 7164
20120604 17:48:41 0 0 0 0 0 0 0 100 0 65 73 0 198 1 0.13 0.09 0.06 0 0 7645720 428856 7216864 0 18788 113244 22720 17512 177940 450572 0 0 0 0 0 0 88 0 0 61688 0 34 1 0 0 0 0 7164
20120604 17:48:46 0 0 0 0 0 0 0 100 0 23 25 0 198 0 0.12 0.09 0.06 0 0 7645720 428608 7217112 0 18796 113264 22720 17512 177644 449136 0 0 0 0 0 0 116 0 0 61692 0 10 5 0 0 0 0 7164
20120604 17:48:51 0 0 0 0 0 0 0 100 0 24 25 0 198 0 0.11 0.09 0.06 0 0 7645720 428592 7217128 0 18796 113264 22704 17512 177608 449136 0 0 0 0 0 0 116 0 0 61712 0 0 0 0 0 0 0 7148
20120604 17:48:56 0 0 0 0 0 0 0 100 0 19 21 0 198 1 0.10 0.09 0.06 0 0 7645720 428592 7217128 0 18796 113264 22704 17512 177608 449136 0 0 0 0 0 0 116 0 0 61712 0 0 5 0 0 0 0 7148
20120604 17:49:01 0 0 0 0 0 0 0 100 0 25 24 0 198 0 0.09 0.09 0.06 0 0 7645720 423756 7221964 0 18796 113264 22704 17512 172576 444012 0 0 0 0 0 0 116 0 0 61712 0 0 0 0 0 0 0 7148
20120604 17:49:06 0 0 0 0 0 0 0 100 0 20 23 0 198 0 0.09 0.08 0.06 0 0 7645720 408380 7237340 0 18796 113264 22704 17512 157164 428596 0 0 0 0 0 0 116 0 0 61712 0 0 5 0 0 0 0 7148
20120604 17:49:11 0 0 0 0 0 0 0 100 0 25 19 0 198 1 0.08 0.08 0.06 0 0 7645720 408380 7237340 0 18796 113264 22704 17512 157164 428596 0 0 0 0 0 0 20 0 0 61712 0 17 0 0 0 0 0 7148
20120604 17:49:16 0 0 0 0 0 0 0 100 0 42 38 0 197 1 0.07 0.08 0.06 0 0 7645720 407868 7237852 0 18804 113264 22692 17444 156828 427932 0 0 0 0 0 0 20 0 0 61716 0 10 93 0 0 0 0 7148
20120604 17:49:21 0 0 0 0 0 0 0 100 0 50 56 0 197 0 0.07 0.08 0.06 0 0 7645720 407868 7237852 0 18812 113260 22680 17384 156832 427932 0 0 0 0 0 0 24 0 0 61720 0 2 0 0 0 0 0 7136
20120604 17:49:26 0 0 0 0 0 0 0 100 0 13 15 0 197 0 0.06 0.08 0.06 0 0 7645720 407868 7237852 0 18812 113264 22680 17384 156832 427932 0 0 0 0 0 0 24 0 0 61720 0 0 5 0 0 0 0 7136
20120604 17:49:31 0 0 0 0 0 0 0 100 0 16 14 0 197 0 0.06 0.08 0.06 0 0 7645720 407868 7237852 0 18812 113264 22680 17384 156836 427932 0 0 0 0 0 0 24 0 0 61724 0 0 0 0 0 0 0 7136
20120604 17:49:36 0 0 0 0 0 0 0 100 0 39 35 0 197 0 0.05 0.08 0.06 0 0 7645720 408008 7237712 0 18812 113264 22680 17380 156848 427932 0 0 0 0 0 0 24 0 0 61724 0 0 195 0 0 0 0 7136
20120604 17:49:41 0 0 0 0 0 0 0 100 0 52 55 0 198 0 0.05 0.07 0.06 0 1 7645720 407992 7237728 0 18812 113280 22676 17384 156836 434936 0 0 0 0 0 0 44 0 0 61728 3 0 19 0 0 0 0 7136
